instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,G3,55.0,low,40.3925655,43.6082618,47.2687487,37.32210624966648,38.82539428218293,41.993510185220245,42.826971919775104,43.68222474316048,45.44774991912414,48.8654087922414,50.415382413040284,42.804337725,42.80088599261012,42.76263860625,42.76466160820204,True,False,0.2783049127850836,0.27609033756157914,0.2783049127850836,"53**2 * Matern(length_scale=69.4, nu=1.5)","[7.939223469014309, 4.239703181424447]",-9.199549725451874,[],0.02263419477510098,0.000528782735070362,0.06433331352510407,0.0015044280620162994,0.062310311573064325,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#3,56.0,low,26.6702227,27.9369228,29.8504447,25.24954017969021,25.92848311795314,27.344386154606482,27.717654976484333,28.103775409100066,28.91225215805439,30.494785908556697,31.212954056663406,27.620247775000003,27.640654477303244,27.559608231250003,27.568858288047817,True,False,0.23811245276995277,0.231413612955184,0.2381124527701915,"30.7**2 * Matern(length_scale=74.1, nu=1.5)","[6.845284043916315, 4.3059501045618145]",-7.788942985154538,[],0.09740720148433013,0.003526659220359949,0.15804674523432993,0.005734723944846204,0.14879668843651572,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
violin,strings,A3,57.0,low,21.9763192,26.3067604,33.911236,18.857347373073395,20.35070953655506,23.788663665561756,24.94310664195352,26.360970414157062,30.00576858106982,37.02723663979402,39.38514903902125,25.224150100000003,25.04771203278088,24.917209375,24.980360286056893,True,False,0.6609388768933953,0.5173917795815963,0.6609388768933953,"33.5**2 * Matern(length_scale=19.2, nu=1.5)","[7.024694674509096, 2.954183790191388]",-10.776688206559715,[],0.2810434580464829,0.011141840535054652,0.025897266953521125,0.0010393325578226444,0.03725364410337306,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A#3,58.0,low,24.9287017,26.1741251,33.7963237,24.182695020234814,24.71056219120556,24.96585354430532,25.340179852123065,26.21826336851284,29.671544982328125,36.73220041886833,38.45353808890063,25.86276925,25.56998932215266,25.264946575,25.67844718541662,True,False,1.0210206134617956,0.7545658315197629,1.0210206134618511,"31.3**2 * Matern(length_scale=13.2, nu=1.5)","[6.887474793737688, 2.578086383658483]",-11.389230875494471,[],0.5225893978769349,0.020206242913331292,0.07523327712306482,0.0029777730540506723,0.33826733329355463,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B3,59.0,low,35.0523493,32.2359127,35.2386573,37.13107574390688,36.380327861120506,33.22038122547746,32.54746196461002,32.294607276285326,33.3180630567486,36.638148450803385,37.444682005772115,32.94002185,32.728146962738734,32.39447361250001,32.40757339375,True,False,0.8307258542215885,0.6272072979608949,0.8307258542217254,"35.4**2 * Matern(length_scale=16.7, nu=1.5)","[7.132587259705007, 2.8146987466612057]",-11.25266472684124,[],0.39255988538997855,0.011917414237840845,0.1529883521100146,0.004722668253235058,0.13988857086002326,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
violin,strings,C4,60.0,low,24.9686444,24.2279699,28.3517187,25.514985547913362,25.415020826949576,24.215731457113904,24.076176799306158,24.295432427803107,25.994483511046706,30.06638129433832,31.133858479592423,24.413138525,24.221850678556955,23.957098840625,24.2395429390625,True,False,0.722346536614414,0.5571391257273329,0.722346536614414,"27.2**2 * Matern(length_scale=15.5, nu=1.5)","[6.6067698174743805, 2.7418481668673675]",-10.633590058310615,[],0.3369617256938433,0.013802474653096383,0.11907795868115656,0.004970466560802068,0.1633661397563415,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
violin,strings,C#4,61.0,low,23.5674408,23.9954343,24.9899687,22.93627443197668,23.240541160383035,23.86141563002596,24.019592420596997,24.17922026989133,24.501607845348207,25.12869267127134,25.424055686593803,23.888435925,23.92842496501298,23.835322715625,23.85118750399288,True,False,0.21504855303955459,0.19729389435780648,0.21504855303955459,"24.7**2 * Matern(length_scale=129, nu=1.5)","[6.41452135133496, 4.863005172723964]",-6.642368838046108,[],0.13115649559699705,0.00549037601326329,0.1842697049719959,0.007730950705827859,0.16840491660411772,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
violin,strings,D4,62.0,low,25.766,30.6605173,36.5579724,21.551362215491217,23.578378510965027,28.106056321965724,29.37287107907636,30.71742618135207,33.61349978516977,39.11042178064018,41.37726057979243,29.436887974999998,29.38328681098286,29.342862556249997,29.349416152974257,True,False,0.39565621063860185,0.35493428293407947,0.3956562106391765,"41.4**2 * Matern(length_scale=35.2, nu=1.5)","[7.448562248323002, 3.5619068532668905]",-10.01650633651862,[],0.06401689592363624,0.002174716837527261,0.030008522826364015,0.001022685594114683,0.023454926102104423,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#4,63.0,low,25.3123506,29.4592194,31.6927907,21.492637443312333,23.35745203411145,27.482252595185617,28.478218229290206,29.37083449785683,30.750210311298087,32.43769243323531,32.960010507348755,28.422502199999997,28.470735997592808,28.601873840624997,28.642214864073214,True,False,0.37046258357112877,0.3395752704113337,0.37046258357112877,"26.8**2 * Matern(length_scale=28.3, nu=1.5)","[6.577636942081408, 3.3422569894042455]",-9.260160717237888,[],0.05571602929020969,0.0019602788276047597,0.1236556113347902,0.004323339513481615,0.16399663478300752,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,E4,64.0,low,26.2973462,30.0900459,33.4242558,22.872105655019762,24.558280349771852,28.203295715406714,29.13812712855634,30.05675094738269,31.805117962092016,34.86268061819352,36.16024042381304,29.141870975,29.14667080770336,29.18485439375,29.186928307287435,True,False,0.30009527018133436,0.29348906825067994,0.30009527018133436,"35.6**2 * Matern(length_scale=46, nu=1.5)","[7.142589469268691, 3.8294650836248096]",-8.935220793190657,[],0.0037438464436583274,0.00012846966644214673,0.04672726519365966,0.001601079264033142,0.04880117873109313,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
