instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,G3,55.0,low,57.3915071,61.6590696,70.6235283,54.228643966766214,55.807095183486915,59.06981828165517,60.21271911189957,61.7122614530232,65.87778832097476,74.72838622629226,78.1286625165093,60.592178975,60.364443940827584,60.15184495625001,60.26907212518381,True,False,0.7563048639320871,0.5774191105230121,0.7563048639314859,"69.7**2 * Matern(length_scale=28.4, nu=1.5)","[8.488145069625956, 3.3457037977565904]",-12.071981288856971,[],0.3794598631004362,0.006262522152520695,0.06087415564955734,0.0010120081220091036,0.05635301328424447,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#3,56.0,low,33.5915345,36.0085169,38.5543055,31.297552429720806,32.433070290973184,34.81265622289971,35.42698226412131,36.04644634332459,37.289283786947884,39.64246750015345,40.70942129367194,35.4042713,35.410586561449854,35.392195718749996,35.39243078043231,True,False,0.2545498569730938,0.2521817148791304,0.2545498569730938,"41.4**2 * Matern(length_scale=72.9, nu=1.5)","[7.448957704621549, 4.289053401756991]",-8.394489654256258,[],0.02271096412130902,0.0006414752595489522,0.034786545371311206,0.000982887460494068,0.0345514836889933,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A3,57.0,low,30.7022666,29.1438413,42.2878639,30.684224431887568,31.415937729060627,28.696099903901793,28.328537117445652,29.163212300617374,35.05941781673392,46.17191361945505,46.93132727934537,29.533447625,28.919970601950894,28.155093134374997,29.168191695312498,True,False,2.458603991950414,1.7566394984837013,2.458603991950414,"37.5**2 * Matern(length_scale=7.97, nu=1.5)","[7.246711806321734, 2.0750746317611]",-12.941198168638262,[],1.2049105075543487,0.04079816629787558,0.1734439830706549,0.0061603057834994125,0.8396545778668454,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
violin,strings,A#3,58.0,low,28.8389249,32.1942715,38.7191264,26.31742528926548,27.54751548629515,30.212893425138713,31.118246165729968,32.263606664265964,35.31973381153594,41.52764355013804,43.7837902606107,31.355434849999998,31.203582462569358,31.058293446874995,31.12978430742159,True,False,0.5726347178615975,0.4618394036993333,0.572634717861796,"38.3**2 * Matern(length_scale=23.6, nu=1.5)","[7.289088264928009, 3.160754960195374]",-10.717904114337808,[],0.2371886842700306,0.007564515861594903,0.059952718854972886,0.001930328817245597,0.011538141691623593,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B3,59.0,low,39.7842075,39.1011017,35.5032685,39.479642171216696,39.721689644345005,39.69723205649539,39.44784262772678,39.00585875778599,37.49788971517074,33.63304044331995,31.81064790775112,39.27187815,39.3991668782477,39.54513384375,39.369303502797415,True,False,0.4219781935690323,0.37060506388060327,0.42197819356876287,"30.9**2 * Matern(length_scale=27, nu=1.5)","[6.858602016662933, 3.2945183403305314]",-9.795397479067136,[],0.17596447772677948,0.004480673856612572,0.09729121602322266,0.002460257598511056,0.07853912492936388,False,True,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
violin,strings,C4,60.0,low,27.3403939,23.3749008,27.7954609,29.264328679643203,28.85665829963108,24.77967386331472,23.781056364016095,23.41363527325248,25.024834357764718,29.457162611909638,29.95464621048694,24.366274075,24.07728733165736,23.5800815875,23.6120784859375,True,False,1.276371515471495,0.9297102414710551,1.2763715154715394,"27.7**2 * Matern(length_scale=10.3, nu=1.5)","[6.644456471428237, 2.33232762449298]",-11.536048631629976,[],0.5852177109839047,0.024017529688067613,0.20097477651609452,0.008523073839686498,0.16897787807859643,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#4,61.0,low,25.0528363,22.1278354,25.8856004,26.670090118803365,26.256031758347117,23.116851710123683,22.398442006893518,22.177278492450363,23.56178951479393,27.37057735510311,27.973575113205463,22.859085625,22.62234355506184,22.232576321874998,22.29113004765625,True,False,1.0006453358329126,0.7417477743031516,1.000645335833026,"25.7**2 * Matern(length_scale=11.7, nu=1.5)","[6.4913412025115695, 2.4565471678220248]",-11.05655069720953,[],0.4606436181064808,0.020151445498007788,0.16586568501852028,0.007460479731056733,0.10731195923726844,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D4,62.0,low,26.1337907,34.3816361,36.8798914,18.688016284148528,22.131202083980646,30.61385850329732,32.657895762555796,34.343854445365906,36.2970475200879,36.77175415820567,36.17722823480658,32.319674750000004,32.49774730164866,32.858698821875,33.07499826530806,True,False,0.8556673579758127,0.6443567585512292,0.8556673579758791,"28.1**2 * Matern(length_scale=13.9, nu=1.5)","[6.669166640344781, 2.6339653423076195]",-10.936596042579705,[],0.33822101255579184,0.010464864364261332,0.20080305931920606,0.006111108063278682,0.41710250275226457,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#4,63.0,low,26.5602769,32.3863376,30.6959046,20.37459796393112,23.277811896603346,30.057386312718343,31.454419555095082,32.34543102864726,32.27272892607347,28.783787047485813,26.77546413577805,30.929822424999998,31.22186195635917,31.634493709374997,31.925280032031246,True,False,0.9604393839478774,0.7151581001089137,0.9604393839478774,"23**2 * Matern(length_scale=11.2, nu=1.5)","[6.273116354388457, 2.411531397193187]",-10.815215572912004,[],0.5245971300950849,0.016960883993665053,0.18007415427991447,0.005692335585777017,0.4708604769361635,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,E4,64.0,low,31.1543803,35.9829379,34.7930314,25.78682649704245,28.364698698994648,34.046122744172436,35.18975150180319,35.93211932824406,35.96619951924347,33.33692495655964,31.749791285277418,34.7757985,35.014530322086216,35.340029509375,35.595872164843755,True,False,0.7642889371940644,0.5844804179910597,0.7642889371940644,"26.1**2 * Matern(length_scale=14.4, nu=1.5)","[6.52542814806508, 2.6704025419015918]",-10.649984876969661,[],0.4139530018031863,0.01190347942127587,0.15027800757181353,0.004252345276959879,0.4061206630405678,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
