instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,G3,55.0,low,57.391507,61.65907,70.623528,54.22864324449229,55.807094738666706,59.06981854539278,60.21271949369145,61.712261859986754,65.87778845804851,74.72838559292123,78.12866170489751,60.59217925,60.36444427269639,60.15184534374999,60.26907245455545,True,False,0.756304727790745,0.577419022759829,0.756304727790745,"69.7**2 * Matern(length_scale=28.4, nu=1.5)","[8.488145006493522, 3.3457039132082382]",-12.07198095567858,[],0.3794597563085489,0.00626252036162817,0.06087414994146201,0.0010120080205949504,0.05635296086399677,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,G#3,56.0,low,33.591535,36.008517,38.554306,31.297553093291956,32.43307082445908,34.81265650771003,35.42698251330752,36.04644658509507,37.28928410780011,39.64246806653309,40.70942193389466,35.4042715,35.410586753855014,35.39219584375,35.3924309083522,True,False,0.2545498915807152,0.25218175434917256,0.2545498915811618,"41.4**2 * Matern(length_scale=72.9, nu=1.5)","[7.4489578467757385, 4.289053067505786]",-8.394489816683144,[],0.022711013307521455,0.0006414766451986296,0.03478666955751919,0.0009828909658811762,0.03455160495531828,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A3,57.0,low,30.702267,29.143841,42.287864,30.684224934156,31.415938286884824,28.696099893086306,28.328536915756423,29.163211999152647,35.05941767048078,46.17191366122649,46.93132703504266,29.533447499999998,28.919970446543154,28.155092906249994,29.16819140625,True,False,2.4586041960216933,1.756639643446104,2.4586041960217857,"37.5**2 * Matern(length_scale=7.97, nu=1.5)","[7.24671180913844, 2.0750745738998857]",-12.941198278763368,[],1.2049105842435743,0.04079816906724399,0.17344400950642935,0.006160306772346948,0.8396544904935759,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
violin,strings,A#3,58.0,low,28.838925,32.194271,38.719126,26.317425963045572,27.547515885382882,30.212893184423883,31.118245788181007,32.26360619072321,35.31973329832078,41.527643295045664,43.783790200366546,31.3554345,31.203582092211942,31.05829303125,31.129783926992634,True,False,0.5726346633083244,0.4618393699413083,0.57263466330892,"38.3**2 * Matern(length_scale=23.6, nu=1.5)","[7.289088246734578, 3.1607550337605406]",-10.717904305283385,[],0.2371887118189946,0.007564516824635123,0.059952756931007656,0.001930330069031316,0.011538138811626908,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,B3,59.0,low,39.784207,39.101102,35.503268,39.4796402188214,39.72168842650801,39.69723214475879,39.44784290621723,39.00585910113741,37.49788977004663,33.6330393377014,31.810646282838,39.27187825,39.3991670723794,39.54513409375,39.36930352460349,True,False,0.4219783533094187,0.370605159293558,0.42197835330968814,"30.9**2 * Matern(length_scale=27, nu=1.5)","[6.858601897994235, 3.29451791265795]",-9.795398224004783,[],0.17596465621723212,0.004480678390197243,0.09729118753276822,0.002460256862503466,0.0785393816137443,False,True,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
violin,strings,C4,60.0,low,27.340394,23.374901,27.795461,29.264328787366416,28.85665838308959,24.77967402451604,23.78105655329451,23.413635474301916,25.02483451858378,29.45716269706377,29.95464632249909,24.36627425,24.07728751225802,23.580081781249998,23.6120786796875,True,False,1.2763714799412489,0.9297102169253256,1.2763714799412935,"27.7**2 * Matern(length_scale=10.3, nu=1.5)","[6.644456479931323, 2.332327647512728]",-11.536048597925816,[],0.5852176967054916,0.024017528929581495,0.20097477204451053,0.008523073580021176,0.1689778736070089,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#4,61.0,low,25.052836,22.127835,25.8856,26.67008943272549,26.256031332175958,23.116851373851503,22.398441628015856,22.177278085875223,23.561789128991503,27.37057677752497,27.973574225666106,22.85908525,22.622343186925754,22.232575937500002,22.29112965625,True,False,1.0006454355684784,0.7417478421847017,1.0006454355684784,"25.7**2 * Matern(length_scale=11.7, nu=1.5)","[6.491340998774449, 2.456547024169498]",-11.05655070267866,[],0.46064362198414344,0.020151445998222675,0.16586569051585442,0.007460480107304454,0.10731197176585638,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D4,62.0,low,26.133791,34.381636,36.879891,18.688016850406587,22.13120253930132,30.613858605868835,32.65789576066542,34.3438543433736,36.29704724739627,36.771753679704226,36.17722771503639,32.31967475,32.497747302934414,32.8586988125,33.074998262498795,True,False,0.8556673295163483,0.6443567397497387,0.8556673295162819,"28.1**2 * Matern(length_scale=13.9, nu=1.5)","[6.669166612538139, 2.633965357737171]",-10.936595968637487,[],0.3382210106654213,0.01046486430577156,0.20080305183458336,0.00611110783724018,0.4171025018333765,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,D#4,63.0,low,26.560277,32.386338,30.695905,20.37459781521148,23.2778118540462,30.05738658238569,31.454419900896443,32.34543143041143,32.272729359807265,28.783787390434973,26.775464415385915,30.92982275,31.221862291192846,31.6344940625,31.925280406250003,True,False,0.9604394241063064,0.715158127104363,0.9604394241063656,"23**2 * Matern(length_scale=11.2, nu=1.5)","[6.273116378288403, 2.41153137443463]",-10.815215655023191,[],0.5245971508964438,0.01696088448797993,0.1800741616035566,0.005692335753743544,0.47086050535355994,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,E4,64.0,low,31.15438,35.982938,34.793031,25.786825705627233,28.364698127915027,34.04612272267996,35.189751577444085,35.93211943615501,35.96619945737617,33.33692419703805,31.749790192604028,34.7757985,35.01453036133998,35.340029593749996,35.5958722421875,True,False,0.7642890502850166,0.5844804918067253,0.7642890502849422,"26.1**2 * Matern(length_scale=14.4, nu=1.5)","[6.525428130223632, 2.6704024221589435]",-10.64998508806592,[],0.41395307744408427,0.011903481596377557,0.15027801630591142,0.004252345513951935,0.4061206647434119,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
