instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
violin,G3,55.0,low,57.391507,61.65907,70.623528,True,59.06981854728328,60.21271949683516,65.87778845038133,59.5252885,60.59217925,66.141299,59.042378501271514,60.26907245455545,65.44998524872848,58.93817662500001,60.15184534374999,65.554187125,"69.7**2 * Matern(length_scale=28.4, nu=1.5)",0.7563047095215961,0.5774190109150509,0.7563047095209948,-0.45546995271671875,0.45546995271671875,0.007651705085254963,0.02744004601176897,0.02744004601176897,0.1316419222832721,0.1316419222832721,False,-0.3794597531648378,0.3794597531648378,0.006262520309745054,-0.0563529577202857,0.0563529577202857,0.06087415308517308,0.06087415308517308,False,-0.2635105496186725,0.2635105496186725,0.003984054646684101,0.4278032016528499,0.4278032016528499,0.32360132538133257,0.32360132538133257,True,stable_across_methods
violin,G#3,56.0,low,33.591535,36.008517,38.554306,True,34.8126565184763,35.42698252167247,37.289284098994074,34.800026,35.4042715,37.2814115,34.78413407131306,35.3924309083522,37.265101678686925,34.783925124999996,35.39219584375,37.265310625,"41.4**2 * Matern(length_scale=72.9, nu=1.5)",0.2545498725243717,0.25218173264477506,0.2545498725243717,0.012630518476299812,0.012630518476299812,0.0003629456620607068,0.028522447163240372,0.028522447163240372,0.028731393476306266,0.028731393476306266,False,0.022711021672471077,0.022711021672471077,0.0006414768814681324,0.034551613320267904,0.034551613320267904,0.03478667792246881,0.03478667792246881,False,0.00787259899407644,0.00787259899407644,0.00021116687049460133,0.02418242030714879,0.02418242030714879,0.02397347399407579,0.02397347399407579,True,stable_across_methods
violin,A3,57.0,low,30.702267,29.143841,42.287864,False,28.69609989308627,28.328536915756402,35.059417670480805,29.923054,29.533447499999998,35.7158525,29.338644249999998,29.16819140625,33.153946562499996,28.085247874999993,28.155092906249994,33.878046375,"37.5**2 * Matern(length_scale=7.97, nu=1.5)",2.4586041960217395,1.756639643446104,2.4586041960217395,-1.2269541069137304,1.2269541069137304,0.041003639097591124,-0.6425443569137279,0.6425443569137279,0.6108520180862769,0.6108520180862769,True,-1.2049105842435957,1.2049105842435957,0.04079816906724471,-0.8396544904935972,0.8396544904935972,0.17344400950640804,0.17344400950640804,True,-0.656434829519192,0.656434829519192,0.018379368923622696,1.9054711079808087,1.9054711079808087,1.1813712954808082,1.1813712954808082,True,moderate_method_sensitivity
violin,A#3,58.0,low,28.838925,32.194271,38.719126,True,30.21289318442394,31.11824578818102,35.31973329832066,30.516598000000002,31.3554345,35.4566985,30.18395683788234,31.129783926992634,34.99696241211766,30.120409375,31.05829303125,35.060509875,"38.3**2 * Matern(length_scale=23.6, nu=1.5)",0.5726346633083244,0.46183936994106217,0.5726346633083244,-0.30370481557606155,0.30370481557606155,0.009952119026375794,0.028936346541598823,0.028936346541598823,0.09248380942393908,0.09248380942393908,False,-0.23718871181898038,0.23718871181898038,0.00756451682463467,-0.011538138811612697,0.011538138811612697,0.05995275693102187,0.05995275693102187,False,-0.13696520167933812,0.13696520167933812,0.00386288649179613,0.32277088620300276,0.32277088620300276,0.2592234233206625,0.2592234233206625,True,stable_across_methods
violin,B3,59.0,low,39.784207,39.101102,35.503268,True,39.697232144758786,39.44784290621707,37.49788977004666,39.4426545,39.27187825,37.302184999999994,39.58618016075866,39.36930352460349,37.79055915174134,39.806995625,39.54513409375,37.666526125,"30.9**2 * Matern(length_scale=27, nu=1.5)",0.4219783533095534,0.37060515929371135,0.4219783533095534,0.25457764475878264,0.25457764475878264,0.006454374026950509,0.11105198400012739,0.11105198400012739,-0.10976348024121307,0.10976348024121307,False,0.1759646562170687,0.1759646562170687,0.004480678390193082,0.07853938161358087,0.07853938161358087,-0.09729118753293164,0.09729118753293164,False,0.19570477004666742,0.19570477004666742,0.00524646934346252,-0.2926693816946795,0.2926693816946795,-0.1686363549533354,0.1686363549533354,True,stable_across_methods
violin,C4,60.0,low,27.340394,23.374901,27.795461,False,24.77967402451604,23.78105655329442,25.02483451858377,25.3576475,24.36627425,25.585181,24.3378325625,23.6120786796875,24.508482687500003,24.309390875000005,23.580081781249998,24.536924375,"27.7**2 * Matern(length_scale=10.3, nu=1.5)",1.276371479941338,0.9297102169252645,1.2763714799412489,-0.577973475483958,0.577973475483958,0.022792866549783772,0.4418414620160398,0.4418414620160398,0.47028314951603534,0.47028314951603534,False,-0.5852176967055804,0.5852176967055804,0.024017528929585138,0.16897787360692007,0.16897787360692007,0.2009747720444217,0.2009747720444217,False,-0.5603464814162287,0.5603464814162287,0.02190121232350198,0.5163518310837674,0.5163518310837674,0.4879101435837683,0.4879101435837683,False,moderate_method_sensitivity
violin,C#4,61.0,low,25.052836,22.127835,25.8856,False,23.11685135642509,22.3984416256297,23.561789108302133,23.590335500000002,22.85908525,24.0067175,22.8070375,22.29112965625,23.119324000000002,22.75498975,22.232575937500002,23.17137175,"25.7**2 * Matern(length_scale=11.7, nu=1.5)",1.0006453540549303,0.7417477866845168,1.0006453540548734,-0.4734841435749111,0.4734841435749111,0.020071106812995985,0.30981385642509096,0.30981385642509096,0.3618616064250908,0.3618616064250908,False,-0.4606436243702987,0.4606436243702987,0.020151446102608096,0.10731196937970111,0.10731196937970111,0.16586568812969915,0.16586568812969915,False,-0.4449283916978679,0.4449283916978679,0.018533495539232628,0.44246510830213026,0.44246510830213026,0.390417358302134,0.390417358302134,False,moderate_method_sensitivity
violin,D4,62.0,low,26.133791,34.381636,36.879891,True,30.613858605868824,32.65789576066548,36.29704724739629,30.2577135,32.31967475,35.6307635,31.168678427776705,33.074998262498795,36.110128572223296,30.976412250000003,32.8586988125,36.34946225,"28.1**2 * Matern(length_scale=13.9, nu=1.5)",0.8556673295162154,0.6443567397496505,0.8556673295162819,0.35614510586882275,0.35614510586882275,0.011770390577226621,-0.5548198219078806,0.5548198219078806,-0.36255364413117874,0.36255364413117874,False,0.33822101066548527,0.33822101066548527,0.010464864305773538,-0.41710250183331254,0.41710250183331254,-0.2008030518345194,0.2008030518345194,False,0.6662837473962924,0.6662837473962924,0.018699676401722133,0.18691867517299698,0.18691867517299698,-0.05241500260370913,0.05241500260370913,True,moderate_method_sensitivity
violin,D#4,63.0,low,26.560277,32.386338,30.695905,False,30.05738658238576,31.454419900896493,32.27272935980728,29.4733075,30.92982275,31.541121500000003,30.671346000000003,31.925280406250003,32.175033875000004,30.412869250000004,31.6344940625,32.480683250000006,"23**2 * Matern(length_scale=11.2, nu=1.5)",0.9604394241063656,0.7151581271044425,0.9604394241063064,0.5840790823857596,0.5840790823857596,0.019817222155530376,-0.6139594176142431,0.6139594176142431,-0.3554826676142433,0.3554826676142433,False,0.5245971508964935,0.5245971508964935,0.01696088448798154,-0.4708605053535102,0.4708605053535102,-0.18007416160350687,0.18007416160350687,False,0.7316078598072764,0.7316078598072764,0.023195366081300448,0.09769548480727508,0.09769548480727508,-0.20795389019272648,0.20795389019272648,False,moderate_method_sensitivity
violin,E4,64.0,low,31.15438,35.982938,34.793031,False,34.04612272267991,35.189751577444056,35.96619945737622,33.568659,34.7757985,35.3879845,34.548382812499995,35.5958722421875,35.834199625,34.320967125,35.340029593749996,36.140292625,"26.1**2 * Matern(length_scale=14.4, nu=1.5)",0.7642890502850166,0.5844804918066281,0.7642890502849422,0.4774637226799143,0.4774637226799143,0.014223497062540221,-0.5022600898200835,0.5022600898200835,-0.2748444023200918,0.2748444023200918,False,0.41395307744405585,0.41395307744405585,0.01190348159637674,-0.40612066474344033,0.40612066474344033,-0.15027801630593984,0.15027801630593984,False,0.5782149573762183,0.5782149573762183,0.016339301758658175,0.13199983237622348,0.13199983237622348,-0.1740931676237807,0.1740931676237807,False,moderate_method_sensitivity
