instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
violin,G3,55.0,low,57.391507,61.65907,70.623528,True,59.06981854539278,60.21271949369145,65.87778845804851,59.5252885,60.59217925,66.141299,59.042378501271514,60.26907245455545,65.44998524872848,58.93817662500001,60.15184534374999,65.554187125,"69.7**2 * Matern(length_scale=28.4, nu=1.5)",0.756304727790745,0.577419022759829,0.756304727790745,-0.4554699546072243,0.4554699546072243,0.007651705117014666,0.02744004412126344,0.02744004412126344,0.13164192039276656,0.13164192039276656,False,-0.3794597563085489,0.3794597563085489,0.00626252036162817,-0.05635296086399677,0.05635296086399677,0.06087414994146201,0.06087414994146201,False,-0.26351054195149004,0.26351054195149004,0.003984054530762845,0.42780320932003235,0.42780320932003235,0.323601333048515,0.323601333048515,True,stable_across_methods
violin,G#3,56.0,low,33.591535,36.008517,38.554306,True,34.81265650771003,35.42698251330752,37.28928410780011,34.800026,35.4042715,37.2814115,34.78413407131306,35.3924309083522,37.265101678686925,34.783925124999996,35.39219584375,37.265310625,"41.4**2 * Matern(length_scale=72.9, nu=1.5)",0.2545498915807152,0.25218175434917256,0.2545498915811618,0.012630507710028382,0.012630507710028382,0.0003629453526853222,0.028522436396968942,0.028522436396968942,0.028731382710034836,0.028731382710034836,False,0.022711013307521455,0.022711013307521455,0.0006414766451986296,0.03455160495531828,0.03455160495531828,0.03478666955751919,0.03478666955751919,False,0.007872607800109677,0.007872607800109677,0.00021116710669899603,0.024182429113182025,0.024182429113182025,0.023973482800109025,0.023973482800109025,True,stable_across_methods
violin,A3,57.0,low,30.702267,29.143841,42.287864,False,28.696099893086306,28.328536915756423,35.05941767048078,29.923054,29.533447499999998,35.7158525,29.338644249999998,29.16819140625,33.153946562499996,28.085247874999993,28.155092906249994,33.878046375,"37.5**2 * Matern(length_scale=7.97, nu=1.5)",2.4586041960216933,1.756639643446104,2.4586041960217857,-1.2269541069136949,1.2269541069136949,0.04100363909758993,-0.6425443569136924,0.6425443569136924,0.6108520180863124,0.6108520180863124,True,-1.2049105842435743,1.2049105842435743,0.04079816906724399,-0.8396544904935759,0.8396544904935759,0.17344400950642935,0.17344400950642935,True,-0.6564348295192204,0.6564348295192204,0.018379368923623494,1.9054711079807802,1.9054711079807802,1.1813712954807798,1.1813712954807798,True,moderate_method_sensitivity
violin,A#3,58.0,low,28.838925,32.194271,38.719126,True,30.212893184423883,31.118245788181007,35.31973329832078,30.516598000000002,31.3554345,35.4566985,30.18395683788234,31.129783926992634,34.99696241211766,30.120409375,31.05829303125,35.060509875,"38.3**2 * Matern(length_scale=23.6, nu=1.5)",0.5726346633083244,0.4618393699413083,0.57263466330892,-0.3037048155761184,0.3037048155761184,0.009952119026377658,0.02893634654154198,0.02893634654154198,0.09248380942388224,0.09248380942388224,False,-0.2371887118189946,0.2371887118189946,0.007564516824635123,-0.011538138811626908,0.011538138811626908,0.059952756931007656,0.059952756931007656,False,-0.13696520167922444,0.13696520167922444,0.003862886491792924,0.32277088620311645,0.32277088620311645,0.2592234233207762,0.2592234233207762,True,stable_across_methods
violin,B3,59.0,low,39.784207,39.101102,35.503268,True,39.69723214475879,39.44784290621723,37.49788977004663,39.4426545,39.27187825,37.302184999999994,39.58618016075866,39.36930352460349,37.79055915174134,39.806995625,39.54513409375,37.666526125,"30.9**2 * Matern(length_scale=27, nu=1.5)",0.4219783533094187,0.370605159293558,0.42197835330968814,0.25457764475878975,0.25457764475878975,0.00645437402695069,0.1110519840001345,0.1110519840001345,-0.10976348024120597,0.10976348024120597,False,0.17596465621723212,0.17596465621723212,0.004480678390197243,0.0785393816137443,0.0785393816137443,-0.09729118753276822,0.09729118753276822,False,0.195704770046639,0.195704770046639,0.005246469343461757,-0.2926693816947079,0.2926693816947079,-0.16863635495336382,0.16863635495336382,True,stable_across_methods
violin,C4,60.0,low,27.340394,23.374901,27.795461,False,24.77967402451604,23.78105655329451,25.02483451858378,25.3576475,24.36627425,25.585181,24.3378325625,23.6120786796875,24.508482687500003,24.309390875000005,23.580081781249998,24.536924375,"27.7**2 * Matern(length_scale=10.3, nu=1.5)",1.2763714799412489,0.9297102169253256,1.2763714799412935,-0.577973475483958,0.577973475483958,0.022792866549783772,0.4418414620160398,0.4418414620160398,0.47028314951603534,0.47028314951603534,False,-0.5852176967054916,0.5852176967054916,0.024017528929581495,0.1689778736070089,0.1689778736070089,0.20097477204451053,0.20097477204451053,False,-0.560346481416218,0.560346481416218,0.021901212323501562,0.516351831083778,0.516351831083778,0.48791014358377893,0.48791014358377893,False,moderate_method_sensitivity
violin,C#4,61.0,low,25.052836,22.127835,25.8856,False,23.116851373851503,22.398441628015856,23.561789128991503,23.590335500000002,22.85908525,24.0067175,22.8070375,22.29112965625,23.119324000000002,22.75498975,22.232575937500002,23.17137175,"25.7**2 * Matern(length_scale=11.7, nu=1.5)",1.0006454355684784,0.7417478421847017,1.0006454355684784,-0.4734841261484988,0.4734841261484988,0.020071106074286173,0.3098138738515033,0.3098138738515033,0.3618616238515031,0.3618616238515031,False,-0.46064362198414344,0.46064362198414344,0.020151445998222675,0.10731197176585638,0.10731197176585638,0.16586569051585442,0.16586569051585442,False,-0.4449283710084977,0.4449283710084977,0.018533494677416756,0.4424651289915005,0.4424651289915005,0.3904173789915042,0.3904173789915042,False,moderate_method_sensitivity
violin,D4,62.0,low,26.133791,34.381636,36.879891,True,30.613858605868835,32.65789576066542,36.29704724739627,30.2577135,32.31967475,35.6307635,31.168678427776705,33.074998262498795,36.110128572223296,30.976412250000003,32.8586988125,36.34946225,"28.1**2 * Matern(length_scale=13.9, nu=1.5)",0.8556673295163483,0.6443567397497387,0.8556673295162819,0.3561451058688334,0.3561451058688334,0.011770390577226973,-0.5548198219078699,0.5548198219078699,-0.3625536441311681,0.3625536441311681,False,0.3382210106654213,0.3382210106654213,0.01046486430577156,-0.4171025018333765,0.4171025018333765,-0.20080305183458336,0.20080305183458336,False,0.666283747396271,0.666283747396271,0.018699676401721536,0.18691867517297567,0.18691867517297567,-0.05241500260373044,0.05241500260373044,True,moderate_method_sensitivity
violin,D#4,63.0,low,26.560277,32.386338,30.695905,False,30.05738658238569,31.454419900896443,32.272729359807265,29.4733075,30.92982275,31.541121500000003,30.671346000000003,31.925280406250003,32.175033875000004,30.412869250000004,31.6344940625,32.480683250000006,"23**2 * Matern(length_scale=11.2, nu=1.5)",0.9604394241063064,0.715158127104363,0.9604394241063656,0.5840790823856885,0.5840790823856885,0.019817222155527964,-0.6139594176143142,0.6139594176143142,-0.35548266761431435,0.35548266761431435,False,0.5245971508964438,0.5245971508964438,0.01696088448797993,-0.47086050535355994,0.47086050535355994,-0.1800741616035566,0.1800741616035566,False,0.7316078598072622,0.7316078598072622,0.023195366081299996,0.09769548480726087,0.09769548480726087,-0.2079538901927407,0.2079538901927407,False,moderate_method_sensitivity
violin,E4,64.0,low,31.15438,35.982938,34.793031,False,34.04612272267996,35.189751577444085,35.96619945737617,33.568659,34.7757985,35.3879845,34.548382812499995,35.5958722421875,35.834199625,34.320967125,35.340029593749996,36.140292625,"26.1**2 * Matern(length_scale=14.4, nu=1.5)",0.7642890502850166,0.5844804918067253,0.7642890502849422,0.47746372267996406,0.47746372267996406,0.014223497062541703,-0.5022600898200338,0.5022600898200338,-0.27484440232004204,0.27484440232004204,False,0.41395307744408427,0.41395307744408427,0.011903481596377557,-0.4061206647434119,0.4061206647434119,-0.15027801630591142,0.15027801630591142,False,0.5782149573761686,0.5782149573761686,0.01633930175865677,0.13199983237617374,0.13199983237617374,-0.17409316762383042,0.17409316762383042,False,moderate_method_sensitivity
violin,F4,65.0,low,26.177892,26.256405,31.173848,True,25.814863629817715,25.88746459971303,28.435693971908364,26.2171485,26.23677675,28.7151265,26.197828714044167,26.22240258454969,27.81733278595583,25.612282250000003,25.7831270625,28.110260250000003,"29.6**2 * Matern(length_scale=16.3, nu=1.5)",0.7294994976869874,0.5615795575129975,0.7294994976869874,-0.4022848701822852,0.4022848701822852,0.015344341135432224,-0.38296508422645203,0.38296508422645203,0.20258137981771185,0.20258137981771185,True,-0.3493121502869698,0.3493121502869698,0.01331383628467128,-0.33493798483666026,0.33493798483666026,0.10433753721303063,0.10433753721303063,True,-0.2794325280916361,0.2794325280916361,0.009731196137744199,0.6183611859525335,0.6183611859525335,0.32543372190836095,0.32543372190836095,True,moderate_method_sensitivity
violin,F#4,66.0,low,26.192578,29.118582,28.988298,False,27.866227274884015,28.537125005031356,29.312664563276893,27.65558,28.387081000000002,29.053440000000002,28.212348499999997,28.8701820625,29.1022965,28.037616,28.673608,29.435476,"22.1**2 * Matern(length_scale=21.2, nu=1.5)",0.4278246016843602,0.37406831289404463,0.42782460168429376,0.21064727488401402,0.21064727488401402,0.007616809153307,-0.34612122511598287,0.34612122511598287,-0.17138872511598535,0.17138872511598535,False,0.1500440050313543,0.1500440050313543,0.00528564402346808,-0.33305705746864334,0.33305705746864334,-0.13648299496864524,0.13648299496864524,False,0.2592245632768915,0.2592245632768915,0.008922336331838553,0.21036806327689206,0.21036806327689206,-0.1228114367231079,0.1228114367231079,True,moderate_method_sensitivity
violin,G4,67.0,low,26.244,28.582867,29.160595,True,27.486144368886272,27.998855701260673,28.966166588237964,27.4134335,27.998150250000002,28.871731,27.70004059193278,28.238029837799377,28.987553470567217,27.633575875000002,28.163257031249998,29.091873375000002,"23.3**2 * Matern(length_scale=33.9, nu=1.5)",0.3039951868655668,0.2960444183728557,0.30399518686575383,0.0727108688862721,0.0727108688862721,0.002652380953530396,-0.21389622304650757,0.21389622304650757,-0.14743150611372968,0.14743150611372968,False,0.0007054512606714525,0.0007054512606714525,2.5196352415154727e-05,-0.23917413653870412,0.23917413653870412,-0.16440132998932455,0.16440132998932455,False,0.09443558823796394,0.09443558823796394,0.00327086686412962,-0.0213868823292529,0.0213868823292529,-0.12570678676203784,0.12570678676203784,True,stable_across_methods
violin,G#4,68.0,low,21.367527,20.040854,24.983277,False,20.21511719221383,19.913954738114917,22.150020242629658,20.7041905,20.37252225,22.5120655,20.206688125,20.061583265625,21.502444125,19.920553500000004,19.784794499999997,21.7284285,"23.6**2 * Matern(length_scale=11.3, nu=1.5)",0.9618626661531539,0.7159923258652651,0.9618626661531539,-0.48907330778616753,0.48907330778616753,0.0236219478267536,0.008429067213832298,0.008429067213832298,0.2945636922138277,0.2945636922138277,False,-0.45856751188508227,0.45856751188508227,0.022509118225902652,-0.14762852751008282,0.14762852751008282,0.1291602381149204,0.1291602381149204,True,-0.3620452573703403,0.3620452573703403,0.016082276296252796,0.6475761176296579,0.6475761176296579,0.4215917426296585,0.4215917426296585,True,moderate_method_sensitivity
